Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: tablet
Name,Price,Rating,URL
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Black","Rs. 4,269",4.1,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1PRC4L/ref=sr_1_24?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZcL_QOo4HLmNu6rjIFDMK4_9sEwBmMRmPW2HnEfDKYDKWl69_WHlboxKd4rut9RsYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYqqW5AJKQ2KrXbrQUmgFmr0X93LH8NUf6fB6BJSLNHUQCgPeQVIj5Psk07GNHBaGmrqJQ6w9N5Kei0HIjJmIJvY.fTr742bMswk-gHGlJ8j4X07iDxNN0Jlbb9SEssPW3hE&dib_tag=se&keywords=headphones&qid=1738385166&sprefix=headphones%2Caps%2C368&sr=8-24&xpid=J7RZ3ZUJO3Tz5
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Beige","Rs. 4,399",4.1,https://www.amazon.in/Sony-WH-CH520-Headphones-Multipoint-Connectivity/dp/B0BZPK3XFQ/ref=sr_1_25?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZcL_QOo4HLmNu6rjIFDMK4_9sEwBmMRmPW2HnEfDKYDKWl69_WHlboxKd4rut9RsYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYqqW5AJKQ2KrXbrQUmgFmr0X93LH8NUf6fB6BJSLNHUQCgPeQVIj5Psk07GNHBaGmrqJQ6w9N5Kei0HIjJmIJvY.fTr742bMswk-gHGlJ8j4X07iDxNN0Jlbb9SEssPW3hE&dib_tag=se&keywords=headphones&qid=1738385166&sprefix=headphones%2Caps%2C368&sr=8-25&xpid=J7RZ3ZUJO3Tz5
"boAt Rockerz 430, 40mm Drivers, Beast Mode (40ms Latency), 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Bold Blue)","Rs. 1,298",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_26?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZcL_QOo4HLmNu6rjIFDMK4_9sEwBmMRmPW2HnEfDKYDKWl69_WHlboxKd4rut9RsYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYqqW5AJKQ2KrXbrQUmgFmr0X93LH8NUf6fB6BJSLNHUQCgPeQVIj5Psk07GNHBaGmrqJQ6w9N5Kei0HIjJmIJvY.fTr742bMswk-gHGlJ8j4X07iDxNN0Jlbb9SEssPW3hE&dib_tag=se&keywords=headphones&qid=1738385166&sprefix=headphones%2Caps%2C368&sr=8-26&xpid=J7RZ3ZUJO3Tz5
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Teal Green)",Rs. 799,3.8,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Bluetooth-Teal-Green/dp/B09B5BS6G4/ref=sr_1_27?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZcL_QOo4HLmNu6rjIFDMK4_9sEwBmMRmPW2HnEfDKYDKWl69_WHlboxKd4rut9RsYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYqqW5AJKQ2KrXbrQUmgFmr0X93LH8NUf6fB6BJSLNHUQCgPeQVIj5Psk07GNHBaGmrqJQ6w9N5Kei0HIjJmIJvY.fTr742bMswk-gHGlJ8j4X07iDxNN0Jlbb9SEssPW3hE&dib_tag=se&keywords=headphones&qid=1738385166&sprefix=headphones%2Caps%2C368&sr=8-27&xpid=J7RZ3ZUJO3Tz5
"boAt Rockerz 460 Wireless Over Ear Headphones w/Up to 30hrs Playtime, 40mm Drivers, Beast™ Mode, ENx™, Dual Pairing, BT v5.2, Instant Voice Assistant, Adaptive Fit(Active Black)","Rs. 1,399",3.9,https://www.amazon.in/boAt-Rockerz-460-Headphones-Assistant/dp/B0CC2G8L22/ref=sr_1_28?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZcL_QOo4HLmNu6rjIFDMK4_9sEwBmMRmPW2HnEfDKYDKWl69_WHlboxKd4rut9RsYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYqqW5AJKQ2KrXbrQUmgFmr0X93LH8NUf6fB6BJSLNHUQCgPeQVIj5Psk07GNHBaGmrqJQ6w9N5Kei0HIjJmIJvY.fTr742bMswk-gHGlJ8j4X07iDxNN0Jlbb9SEssPW3hE&dib_tag=se&keywords=headphones&qid=1738385166&sprefix=headphones%2Caps%2C368&sr=8-28&xpid=J7RZ3ZUJO3Tz5
"Sony WH-CH720N Noise Cancellation Wireless Bluetooth Over Ear Headphones with Mic, Up to 50Hrs Battery- Black","Rs. 9,188",4.3,https://www.amazon.in/Sony-Cancellation-Headphones-Multi-Point-Connection/dp/B0BS1QCFHX/ref=sr_1_29?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZcL_QOo4HLmNu6rjIFDMK4_9sEwBmMRmPW2HnEfDKYDKWl69_WHlboxKd4rut9RsYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYqqW5AJKQ2KrXbrQUmgFmr0X93LH8NUf6fB6BJSLNHUQCgPeQVIj5Psk07GNHBaGmrqJQ6w9N5Kei0HIjJmIJvY.fTr742bMswk-gHGlJ8j4X07iDxNN0Jlbb9SEssPW3hE&dib_tag=se&keywords=headphones&qid=1738385166&sprefix=headphones%2Caps%2C368&sr=8-29&xpid=J7RZ3ZUJO3Tz5
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Sage Green)","Rs. 1,299",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVVCG8/ref=sr_1_30?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZcL_QOo4HLmNu6rjIFDMK4_9sEwBmMRmPW2HnEfDKYDKWl69_WHlboxKd4rut9RsYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYqqW5AJKQ2KrXbrQUmgFmr0X93LH8NUf6fB6BJSLNHUQCgPeQVIj5Psk07GNHBaGmrqJQ6w9N5Kei0HIjJmIJvY.fTr742bMswk-gHGlJ8j4X07iDxNN0Jlbb9SEssPW3hE&dib_tag=se&keywords=headphones&qid=1738385166&sprefix=headphones%2Caps%2C368&sr=8-30&xpid=J7RZ3ZUJO3Tz5
"Portronics Muffs M2 Bluetooth Headphones Over Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support,Type C Charging Port, Foldable Design(White)",Rs. 999,3.8,https://www.amazon.in/Portronics-Bluetooth-Headphones-Playtime-Powerful/dp/B0C4HDNDGN/ref=sr_1_31?crid=2SPC04FAOBFY9&dib=eyJ2IjoiMSJ9.G35wRQC8mztB1KmrxeAFuv-joGNal42hYkG9O7jTLtZcL_QOo4HLmNu6rjIFDMK4_9sEwBmMRmPW2HnEfDKYDKWl69_WHlboxKd4rut9RsYBoKBPOXMx9sNQeHSwUT474rBgfIk1XjXUh79KB2uuYqqW5AJKQ2KrXbrQUmgFmr0X93LH8NUf6fB6BJSLNHUQCgPeQVIj5Psk07GNHBaGmrqJQ6w9N5Kei0HIjJmIJvY.fTr742bMswk-gHGlJ8j4X07iDxNN0Jlbb9SEssPW3hE&dib_tag=se&keywords=headphones&qid=1738385166&sprefix=headphones%2Caps%2C368&sr=8-31&xpid=J7RZ3ZUJO3Tz5
"Portronics Muffs M2 Bluetooth Headphones Over Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support,Type C Charging Port, Foldable Design(White)",Rs. 999,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMzYzNDE4MjQ3NDkwODY3OjE3MzgzODUxNjY6c3BfYnRmOjMwMDI2NDgzMjU0OTEzMjo6MDo6&url=%2FPortronics-Bluetooth-Headphones-Playtime-Powerful%2Fdp%2FB0C4HDNDGN%2Fref%3Dsr_1_32_sspa%3Fcrid%3D2SPC04FAOBFY9%26dib%3DeyJ2IjoiMSJ9.X45qFdWhc074_TINTO4erwGrgadZlGKSqgZgKVmhE_ih57_Dz9W1LhJhL1zm26v1Gz_xyZ3bkl5RN2MS59yfzHKsf0pRmTFUcUb1KDD1qI8--wYPqqnkjZLFs5cuPv4sjDiiWp2iX-WTaCKEyygwj0JYUjLycYubJUAJqRqD-xxDbBiguHEGiErsi12LJAQr.QiaD4aFbs5C5wVcyHT_Agkzs8Kmm6xpR9avY4SqyBTw%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385166%26sprefix%3Dheadphones%252Caps%252C368%26sr%3D8-32-spons%26xpid%3DJ7RZ3ZUJO3Tz5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Boult Audio Z40 Ultra Truly Wireless in Ear Earbuds with 32dB Active Noise Cancellation, 100H Playtime, Dual Device Pairing, Quad Mic ENC, 45ms Low Latency, Metallic Finish ANC Ear Buds (Silver)","Rs. 1,599",4.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMzYzNDE4MjQ3NDkwODY3OjE3MzgzODUxNjY6c3BfYnRmOjMwMDQ2NjI1OTU1NTAzMjo6MDo6&url=%2FBoult-Wireless-Cancellation-Playtime-Metallic%2Fdp%2FB0DRJYMXRJ%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2SPC04FAOBFY9%26dib%3DeyJ2IjoiMSJ9.X45qFdWhc074_TINTO4erwGrgadZlGKSqgZgKVmhE_ih57_Dz9W1LhJhL1zm26v1Gz_xyZ3bkl5RN2MS59yfzHKsf0pRmTFUcUb1KDD1qI8--wYPqqnkjZLFs5cuPv4sjDiiWp2iX-WTaCKEyygwj0JYUjLycYubJUAJqRqD-xxDbBiguHEGiErsi12LJAQr.QiaD4aFbs5C5wVcyHT_Agkzs8Kmm6xpR9avY4SqyBTw%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385166%26sprefix%3Dheadphones%252Caps%252C368%26sr%3D8-33-spons%26xpid%3DJ7RZ3ZUJO3Tz5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Product Name: headphones
Browser Name: MicrosoftEdge
Device Name: mobile
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzMwMjQ0MzQxMzcyMTM2OjE3MzgzODUxNzI6c3BfYXRmOjMwMDM5NDU0NjY1NzIzMjo6MDo6&url=%2FboAt-Rockerz-430-Assistant-Headphones%2Fdp%2FB0DGTSTQWL%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385172%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm Beige)","Rs. 4,999",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzMwMjQ0MzQxMzcyMTM2OjE3MzgzODUxNzI6c3BfYXRmOjMwMDQ2NzQwNjY1NDczMjo6MDo6&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV6TB8D%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385172%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-3
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,399",4.0,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_4?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-4
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",4.1,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_5?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-5
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,3.9,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_6?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-6
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",Rs. 898,4.1,https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_7?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-7
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 729,4.2,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-8
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)","Rs. 1,499",3.2,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B08667772G/ref=sr_1_9?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-9
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",4.0,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHFH16K/ref=sr_1_10?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-10
"ZEBRONICS Thunder Max Bluetooth Over Ear Headphone with 120*Hrs Playback, 3 EQ Modes, 40mm Bass Driver, Fast Charging, ENC, Gaming Mode, Dual Pairing, BT v5.4, AUX, Metallic Finish (Black)","Rs. 1,299",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzMwMjQ0MzQxMzcyMTM2OjE3MzgzODUxNzI6c3BfbXRmOjMwMDQ0NzI0MTQxNDczMjo6MDo6&url=%2FZEBRONICS-Max-Bluetooth-Headphone-Playback%2Fdp%2FB0DJT3NS1X%2Fref%3Dsr_1_11_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385172%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"ZEBRONICS Duke Wireless Headphone with Up to 60h Backup, Supports Bluetooth, Dual Pairing, Gaming Mode, Environmental Noise Cancellation (ENC), LED Lights, Deep Bass, Voice Assistant Support (Black)","Rs. 1,099",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzMwMjQ0MzQxMzcyMTM2OjE3MzgzODUxNzI6c3BfbXRmOjIwMDMzODExMTEwNTAzOjowOjo&url=%2FZebronics-Bluetooth-Headphone-Multifunction-Black%2Fdp%2FB088FM4QG4%2Fref%3Dsr_1_12_sspa%3Fcrid%3D1KZEUPJDGWHR0%26dib%3DeyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738385172%26sprefix%3Dheadphones%252Caps%252C307%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Sea Green)",Rs. 799,3.8,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Connectivity-Sea-Green/dp/B09B5CPV71/ref=sr_1_13?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-13
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(White Sabre)","Rs. 1,799",3.8,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTTKCJX/ref=sr_1_14?crid=1KZEUPJDGWHR0&dib=eyJ2IjoiMSJ9.X5kxgfDI-gp5ce1WvRksCziuA-RqOPvdacheZ5qUL3UDn8Fp_fI3eBdWYxxLE2fan4Sad0jux5tlsx0ebqNjSYxX-WuYb0hIzVQboJ5kHjQCL3heFFi6TNqQDJ4Lcv_nxOA1dKOO5HImrFMPc9Mt04Q2EjhtWKauzfJdk-FnF8dfhMYYDUoLBv5h0bG-qqjh5zNDMi9JJ7Vy4c_1JJt9HuJvJnfkHmNYVeUBXuOB1ug.paXtZMr32eH08v8rQ20EGuGfu76-Zka_iG2Dfnqfb6E&dib_tag=se&keywords=headphones&qid=1738385172&sprefix=headphones%2Caps%2C307&sr=8-14
