
Product Name: mobile
Name,Price,Rating,URL
"Lenovo LOQ 2024 AMD Ryzen 7 7435HS | NVIDIA RTX 4060 8GB (24GB RAM/512GB SSD/15.6"" (39.6cm)/Windows 11/Office Home 2024/100% sRGB/3 Mon. Game Pass/Grey/2.4Kg), 83JC00EHIN Gaming Laptop","Rs. 91,490",4.1,https://www.amazon.in/Lenovo-7435HS-NVIDIA-Windows-83JC00EHIN/dp/B0DPQJZ3JR/ref=sr_1_30?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-30&xpid=odlNnUG-ZE21K
"ASUS Vivobook 16"" FHD+ (1920 X 1200), 60Hz 300Nits, Core i5-12500H, (16GB RAM/512GB SSD/Intel Iris X? Graphics/Win 11/Office Home/Fingerprint/42Whr Battery/Transparent Silver/1.88Kg), X1605ZAC-MB541WS","Rs. 54,990",3.6,https://www.amazon.in/ASUS-i5-12500H-Fingerprint-Transparent-X1605ZAC-MB541WS/dp/B0DGLCTZXX/ref=sr_1_31?crid=UE51QB8U95L&dib=eyJ2IjoiMSJ9.gdkmsfKTWaDFcgLmWBJrR7CEoyZ_FAJ1iCZkh4ukOd1Lu5H8gt63J8dFIa6vCMO_dvNywsru0Vw6OnUwOmlSFQlglY8qgaJO54j-lmqD5f-UW2Cjz1SAWriQ1Pn63cvL76B1n6106kzt4TmGwn_h1y-fmJrHJluJDMxkqeNjGd05BJklb_WZFY0jq6dwx1QjB7WFyI9aAAj4X4qYcRJt105l1NE7BjgdI-yLsmeqD1M.4ik89fD84INHJQvY3J_4l7ruGtp-b9M7gJdcMcR0EH0&dib_tag=se&keywords=laptop&qid=1738229801&sprefix=lapto%2Caps%2C269&sr=8-31&xpid=odlNnUG-ZE21K
"Chuwi GemiBook Plus 15.6"" Laptop, 8GB RAM 256GB SSD, Windows 11, Intel N100 (Upto 3.4GHz), WIFI 6, USB-A 3.0, Webcam, Bluetooth 5.2, HDMI Port, 38Wh, 1.7kg (Iron Gray)","Rs. 21,990",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTgyNjk2NzUwOTQwMjYxOjE3MzgyMjk4MDE6c3BfYnRmOjMwMDE0NjU2MDYzODIzMjo6MDo6&url=%2FChuwi-GemiBook-Plus-Windows-Bluetooth%2Fdp%2FB0CP98WK8J%2Fref%3Dsr_1_32_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.W9l76ruTkmYru8HJHQEHnjmDRF4yKuzqvpWEe-PfKTo6z51PQ3i9LPc3U8EHCSEPyWznklGNBO0mJDuDyMrA2VJk8pBuatKHbEH87tU8fh47xvrTIEtJlSKpxSw-Ma5_mVq6eK33ST6MSVmakSbcEmGQDdsoRuqSesgXQDpKHsh01DJHMZjDrQP-9TvY9who.dVD8egdz_KoAfgNIjLBomkvx4d-PLS6Uhdu2eGaYiUM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229801%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-32-spons%26xpid%3DodlNnUG-ZE21K%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 14"" (35.5cm) FHD 250 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 21/1Yr Warranty/Alexa built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ005VIN","Rs. 53,890",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MTgyNjk2NzUwOTQwMjYxOjE3MzgyMjk4MDE6c3BfYnRmOjMwMDIzMjE4MzU0MTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83EQ005VIN%2Fdp%2FB0D6MPVN7B%2Fref%3Dsr_1_33_sspa%3Fcrid%3DUE51QB8U95L%26dib%3DeyJ2IjoiMSJ9.W9l76ruTkmYru8HJHQEHnjmDRF4yKuzqvpWEe-PfKTo6z51PQ3i9LPc3U8EHCSEPyWznklGNBO0mJDuDyMrA2VJk8pBuatKHbEH87tU8fh47xvrTIEtJlSKpxSw-Ma5_mVq6eK33ST6MSVmakSbcEmGQDdsoRuqSesgXQDpKHsh01DJHMZjDrQP-9TvY9who.dVD8egdz_KoAfgNIjLBomkvx4d-PLS6Uhdu2eGaYiUM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738229801%26sprefix%3Dlapto%252Caps%252C269%26sr%3D8-33-spons%26xpid%3DodlNnUG-ZE21K%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1

Product Name: headphones
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm Beige)","Rs. 4,699",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODIyODczMTYwNjg2NDMwOjE3MzgyMjk4MDc6c3BfYXRmOjMwMDQ2NzQwNjY1NDczMjo6MDo6&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV6TB8D%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229807%26sprefix%3D%252Caps%252C185%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"soundcore by Anker Q20i Wireless Bluetooth Over-Ear Headphones with Hybrid Active Noise Cancelling, 40h Playtime in ANC Mode, Hi-Res Audio, Deep Bass, Personalization via App (Black)","Rs. 4,499",4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODIyODczMTYwNjg2NDMwOjE3MzgyMjk4MDc6c3BfYXRmOjMwMDMyMTg1MjU5MDczMjo6MDo6&url=%2Fsoundcore-Bluetooth-Headphones-Cancelling-Personalization%2Fdp%2FB0C3HCD34R%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229807%26sprefix%3D%252Caps%252C185%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-3
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",Rs. 898,4.2,https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_4?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-4
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,499",4.0,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_5?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-5
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)","Rs. 1,499",3.9,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B08667772G/ref=sr_1_6?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-6
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,4.0,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_7?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-7
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 799,4.1,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-8
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",3.2,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_9?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-9
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",4.1,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHFH16K/ref=sr_1_10?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-10
"Portronics Muffs M2 Bluetooth Headphones Over Ear with Upto 40 Hrs Playtime, 40mm Dynamic Drivers, AUX 3.5mm, Powerful Bass, Laptop & PC Support,Type C Charging Port, Foldable Design(White)",Rs. 999,4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODIyODczMTYwNjg2NDMwOjE3MzgyMjk4MDc6c3BfbXRmOjMwMDI2NDgzMjU0OTEzMjo6MDo6&url=%2FPortronics-Bluetooth-Headphones-Playtime-Powerful%2Fdp%2FB0C4HDNDGN%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229807%26sprefix%3D%252Caps%252C185%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,699",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0ODIyODczMTYwNjg2NDMwOjE3MzgyMjk4MDc6c3BfbXRmOjIwMDkxOTU5MjY5Nzk4OjowOjo&url=%2FLaunched-Noise-Headphones-Playtime-Latency%2Fdp%2FB0B1PXM75C%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2W2KO5P8HRV0X%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738229807%26sprefix%3D%252Caps%252C185%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(White Sabre)","Rs. 1,799",3.4,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTTKCJX/ref=sr_1_13?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-13
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.9,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTSTQWL/ref=sr_1_14?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-14
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Sea Green)",Rs. 799,3.3,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Connectivity-Sea-Green/dp/B09B5CPV71/ref=sr_1_15?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-15
"ZEBRONICS THUNDER Bluetooth 5.3 Wireless Headphones with 60H Backup, Gaming Mode, Dual Pairing, ENC, AUX, Micro SD, Voice assistant, Comfortable Earcups, Call Function(Black)",Rs. 799,3.8,https://www.amazon.in/ZEBRONICS-Bluetooth-Headphones-assistant-Comfortable/dp/B07L8KNP5F/ref=sr_1_16?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-16
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",3.8,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHGX8R3/ref=sr_1_17?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-17
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)","Rs. 2,799",4.2,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN/ref=sr_1_18?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-18
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Hazel Beige)","Rs. 1,499",4.0,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B086671ZSR/ref=sr_1_19?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-19
"Zebronics Zeb-Storm Wired On Ear Headphone with 3.5mm Jack, Built-in Microphone for Calling, 1.5 Meter Cable, Soft Ear Cushion, Adjustable Headband, Foldable Ear Cups and Lightweight Design (Black)",Rs. 499,4.0,https://www.amazon.in/ZEBRONICS-Zeb-Storm-Microphone-Adjustable-Lightweight/dp/B0B4G44RFS/ref=sr_1_20?crid=2W2KO5P8HRV0X&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII57rCP9oj-bP93jbEAn3FgEI.yynEhzN7trsY-dwvJqws9H2FmKY4suIMfcR-hAOFolk&dib_tag=se&keywords=headphones&qid=1738229807&sprefix=%2Caps%2C185&sr=8-20
