Product Name: mobile
Browser Name: MicrosoftEdge
Device Name: mobile
Name,Price,Rating,URL
"Boult Audio Z40 Ultra Truly Wireless in Ear Earbuds with 32dB Active Noise Cancellation, 100H Playtime, Dual Device Pairing, Quad Mic ENC, 45ms Low Latency, Metallic Finish ANC Ear Buds (Silver)","Rs. 1,599",4.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODExMTUwOTk0MjQzNDk3OjE3MzgzNDM1MDU6c3BfYnRmOjMwMDQ2NjI1OTU1NTAzMjo6MDo6&url=%2FBoult-Wireless-Cancellation-Playtime-Metallic%2Fdp%2FB0DRJYMXRJ%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2V7I7Q7L0QIBP%26dib%3DeyJ2IjoiMSJ9.a2FbxTZS3Q4oETB8Qy_SYYOoyYeURh3HRjCGoE1jVacfHf1ZK4pFvaGwZifhYKtd3z9LEm8anTUrFo-frScMEJrO2_5gVPCG1zRNNXFhDyN2QUsC9SKZPd9BpVCDbVSr7kU10rgCoKsP_KIEQxcVq0A68LcjfD__BJBkzif9Jg3EvTd8kYoW1RbLuV0aEmEC.sSQtIigLOmtwrGFlI4q6vgJH0QoBpggz4ZwLr6D2YGs%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343505%26sprefix%3Dheadphones%252Caps%252C364%26sr%3D8-33-spons%26xpid%3DYIUfmKHIjOrOM%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Product Name: headphones
Browser Name: MicrosoftEdge
Device Name: tablet
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTE1MjcwOTE5Mjc3NzAyOjE3MzgzNDM1MDI6c3BfYXRmOjMwMDM5NDU0NjY1NzIzMjo6MDo6&url=%2FboAt-Rockerz-430-Assistant-Headphones%2Fdp%2FB0DGTSTQWL%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343502%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTE1MjcwOTE5Mjc3NzAyOjE3MzgzNDM1MDI6c3BfYXRmOjMwMDMzOTY3MjQ1MjUzMjo6MDo6&url=%2FBoult-Launched-Bluetooth-Headphones-Playtime%2Fdp%2FB0DFHGX8R3%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343502%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-3
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,4.1,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_4?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-4
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,469",4.0,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_5?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-5
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",Rs. 898,3.9,https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_6?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-6
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)","Rs. 1,499",4.2,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B08667772G/ref=sr_1_7?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-7
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 799,4.0,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-8
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",3.2,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_9?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-9
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",4.1,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTSTQWL/ref=sr_1_10?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-10
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTE1MjcwOTE5Mjc3NzAyOjE3MzgzNDM1MDI6c3BfbXRmOjMwMDQ1MDYwODMxODgzMjo6MDo6&url=%2FboAt-Rockerz-480-Bluetooth-Headphones%2Fdp%2FB0DGTSRX3R%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343502%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 799,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTE1MjcwOTE5Mjc3NzAyOjE3MzgzNDM1MDI6c3BfbXRmOjMwMDQzNzE4MTQ3MzIzMjo6MDo6&url=%2FboAt-Airdopes-91-Prime-Bluetooth%2Fdp%2FB0DPWL48Z5%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343502%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Sea Green)",Rs. 799,3.2,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Connectivity-Sea-Green/dp/B09B5CPV71/ref=sr_1_13?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-13
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",3.8,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHFH16K/ref=sr_1_14?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-14
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(White Sabre)","Rs. 1,799",4.2,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTTKCJX/ref=sr_1_15?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-15
"ZEBRONICS THUNDER Bluetooth 5.3 Wireless Headphones with 60H Backup, Gaming Mode, Dual Pairing, ENC, AUX, Micro SD, Voice assistant, Comfortable Earcups, Call Function(Black)",Rs. 799,3.9,https://www.amazon.in/ZEBRONICS-Bluetooth-Headphones-assistant-Comfortable/dp/B07L8KNP5F/ref=sr_1_16?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-16
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 2,799",3.8,https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PXM75C/ref=sr_1_17?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-17
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)","Rs. 4,140",3.4,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN/ref=sr_1_18?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-18
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Blue","Rs. 1,899",4.0,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_19?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-19
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 9,999",4.1,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHGX8R3/ref=sr_1_20?crid=2WBD266OAPH3U&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98&dib_tag=se&keywords=headphones&qid=1738343502&sprefix=headphone%2Caps%2C233&sr=8-20
"JBL Live 770NC True Adaptive Noise Cancellation Headphones Wireless Over Ear, Spatial Sound, 65Hrs Playtime, Speed Charge, Multipoint Connect and Personi-Fi 2.0, BT 5.3, Google Fast Pair, Alexa, Black",Rs. 898,4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTE1MjcwOTE5Mjc3NzAyOjE3MzgzNDM1MDI6c3BfYnRmOjMwMDM0NjU5NTE2ODUzMjo6MDo6&url=%2FJBL-Cancellation-Headphones-Multipoint-Personi-Fi%2Fdp%2FB0CHMN4KVN%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343502%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",N/A,4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMTE1MjcwOTE5Mjc3NzAyOjE3MzgzNDM1MDI6c3BfYnRmOjMwMDM0Njc3ODE5ODczMjo6MDo6&url=%2FboAt-Bassheads-900-Pro-Unidirectional%2Fdp%2FB0DHDDF5J2%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQi0jUxiNtwOBynYVPozjgtI96U2oN_sUtvrM5BUhN6Y5SGD6XFPhABjIemySNRIhsQAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.PZoXbt1n43s00yb1M53JHo6l1dEWltRjZbCwWbx1-98%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343502%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MTM2ODI0ODMyMzU4NDAyOjE3MzgzNDM1MDc6c3BfYXRmX25leHQ6MzAwMzM5NjcwOTQ1NzMyOjowOjo&url=%2FBoult-Launched-Bluetooth-Headphones-Playtime%2Fdp%2FB0DFHFH16K%2Fref%3Dsr_1_17_sspa%3Fcrid%3D2WBD266OAPH3U%26dib%3DeyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtbGjHj071QN20LucGBJIEps.08eWBNLZCvlSoUp5SMps42sHNy0ziW5BjUAKot5i6_A%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738343507%26sprefix%3Dheadphone%252Caps%252C233%26sr%3D8-17-spons%26xpid%3Dfg9JgSIfErjgN%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
