
Product Name: headphones
Name,Price,Rating,URL
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_24?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-24&xpid=gpevlAE52umQ4
"Samsung Galaxy A05 (Light Green, 6GB, 128GB Storage) | 50 MP Main Camera | Upto 12GB RAM with RAM Plus | MediaTek Helio G85 | 5000 mAh Battery","Rs. 8,098",3.8,https://www.amazon.in/Samsung-Galaxy-Storage-MediaTek-Battery/dp/B0CJ2DVN1Q/ref=sr_1_25?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-25&xpid=gpevlAE52umQ4
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 8,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9482G3M/ref=sr_1_26?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-26&xpid=gpevlAE52umQ4
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Whitesilver, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Long Battery Life","Rs. 1,29,999",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzE4NTk1MTY5MTA4ODg6MTczODMzOTA3NDpzcF9tdGY6MzAwNDY2NTg2MDc3NjMyOjowOjo&url=%2FSamsung-Storage-Titanium-Additional-Exchange%2Fdp%2FB0DSKLSV63%2Fref%3Dsr_1_27_sspa%3Fcrid%3D95STZ4W1F2F1%26dib%3DeyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738339074%26sprefix%3Dmobile%252Caps%252C625%26sr%3D8-27-spons%26xpid%3DgpevlAE52umQ4%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Apple iPhone 13 (128GB) - (Product) RED,"Rs. 43,499",4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzE4NTk1MTY5MTA4ODg6MTczODMzOTA3NDpzcF9tdGY6MjAwNzk2ODI4NTA5MDM6OjA6Og&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_28_sspa%3Fcrid%3D95STZ4W1F2F1%26dib%3DeyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738339074%26sprefix%3Dmobile%252Caps%252C625%26sr%3D8-28-spons%26xpid%3DgpevlAE52umQ4%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"iQOO Z7 Pro 5G (Blue Lagoon, 8GB RAM, 256GB Storage) | 3D Curved AMOLED Display | 4nm MediaTek Dimesity 7200 5G Processor | 64MP Aura Light OIS Camera | Segment's Slimmest & Lightest Smartphone","Rs. 19,999",3.9,https://www.amazon.in/iQOO-MediaTek-Dimesity-Processor-Smartphone/dp/B07WGPJPR3/ref=sr_1_29?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-29&xpid=gpevlAE52umQ4
"Redmi 13 5G, Orchid Pink, 6GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Display in Segment","Rs. 12,499",3.9,https://www.amazon.in/Redmi-Orchid-Largest-Display-Segment/dp/B0D78W2HF5/ref=sr_1_30?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-30&xpid=gpevlAE52umQ4
"POCO M6 5G (Galactic Black, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6100+ 5G Processor | 5000 mAh Battery + 18W Fast Charging | 50 MP AI Dual-Camera System & Side Fingerprint Sensor","Rs. 8,499",4.2,https://www.amazon.in/POCO-Dimensity-Processor-Dual-Camera-Fingerprint/dp/B0DDT7VQP3/ref=sr_1_31?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-31&xpid=gpevlAE52umQ4
"Tecno POP 9 (Startrail Black, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.0,https://www.amazon.in/Tecno-Startrail-Mediatek-Speaker-Charging/dp/B0DKP72YJ3/ref=sr_1_32?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-32&xpid=gpevlAE52umQ4
"iQOO Z9 Lite 5G (Aqua Flow, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,499",4.1,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHSNYL5/ref=sr_1_33?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-33&xpid=gpevlAE52umQ4
"realme NARZO N65 5G (Deep Green 8GB RAM, 128GB Storage) India's 1st D6300 5G Chipset | Ultra Slim 190g Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger in The Box","Rs. 13,498",4.0,https://www.amazon.in/realme-Storage-Chipset-Comfort-Display/dp/B0D9ND2LCZ/ref=sr_1_34?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-34&xpid=gpevlAE52umQ4
POCO M6 Plus 5G Ice Silver 6GB RAM 128GB ROM,"Rs. 11,499",4.0,https://www.amazon.in/POCO-Plus-Ice-Silver-128GB/dp/B0DF7HWHD4/ref=sr_1_35?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-35&xpid=gpevlAE52umQ4
"realme NARZO N61 (Marble Black, 4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.4,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9455CRW/ref=sr_1_36?crid=95STZ4W1F2F1&dib=eyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac&dib_tag=se&keywords=mobile&qid=1738339074&sprefix=mobile%2Caps%2C625&sr=8-36&xpid=gpevlAE52umQ4
"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Pink","Rs. 74,900",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzE4NTk1MTY5MTA4ODg6MTczODMzOTA3NDpzcF9idGY6MzAwMzUxNDgxOTgwODMyOjowOjo&url=%2FiPhone-16-128-GB-Control%2Fdp%2FB0DGJ8YZDF%2Fref%3Dsr_1_37_sspa%3Fcrid%3D95STZ4W1F2F1%26dib%3DeyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738339074%26sprefix%3Dmobile%252Caps%252C625%26sr%3D8-37-spons%26xpid%3DgpevlAE52umQ4%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","Rs. 14,950",4.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MzE4NTk1MTY5MTA4ODg6MTczODMzOTA3NDpzcF9idGY6MzAwMTE4NjQ2MjY0ODMyOjowOjo&url=%2FRedmi-Storage-Bezel-Less-Slimmest-Pro-Grade%2Fdp%2FB0CQPGG8KG%2Fref%3Dsr_1_38_sspa%3Fcrid%3D95STZ4W1F2F1%26dib%3DeyJ2IjoiMSJ9.CF8d_ER8P8zKlKQZ3Ui5swHMaXRTPXk9gXLiLqdeauTF5SAkcqHms42TD9DV27FGDQh576n-DUbreveFMkHuKKZ0sciEMvSU-kB6NZZfomCSinB8VOjV3_FBjs_44yMZeqhMeCe9SGhtcV62wFgz75R4lfogOXKonWw0TEK9iQrY27yp650m4MT8zJYxvFlKXKA1g3q5bfpUe-j72aqTsOergqSNov_jd-MNV4IpVMs.UZnDqcwaidK71Us_Oqj69U2Bo8pCNoCWimOBjGMjYac%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738339074%26sprefix%3Dmobile%252Caps%252C625%26sr%3D8-38-spons%26xpid%3DgpevlAE52umQ4%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1

Product Name: headphones
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,469",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDk0MzYwNzMwNzgzODU0OjE3MzgzMzkwNjM6c3BfYXRmOjMwMDA0MDM2Mzk4NjEzMjo6MDo6&url=%2FRockerz-450-Wireless-Bluetooth-Headphone%2Fdp%2FB07PR1CL3S%2Fref%3Dsr_1_1_sspa%3Fcrid%3D24DW0L5ZFY7TH%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738339063%26sprefix%3Dheadphones%252Caps%252C351%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDk0MzYwNzMwNzgzODU0OjE3MzgzMzkwNjM6c3BfYXRmOjMwMDI4MjA1Njg1MTEzMjo6MDo6&url=%2FBoat-Rockerz-550-Headphone-Aesthetics%2Fdp%2FB0856HY85J%2Fref%3Dsr_1_2_sspa%3Fcrid%3D24DW0L5ZFY7TH%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738339063%26sprefix%3Dheadphones%252Caps%252C351%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-3
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,4.1,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_4?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-4
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,469",4.0,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_5?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-5
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",Rs. 898,3.9,https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_6?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-6
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)","Rs. 1,499",4.2,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B08667772G/ref=sr_1_7?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-7
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 799,4.0,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-8
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",3.2,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_9?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-9
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Sea Green)",Rs. 799,4.1,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Connectivity-Sea-Green/dp/B09B5CPV71/ref=sr_1_10?crid=24DW0L5ZFY7TH&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jRwRmHBBw-72Pft4RGejNPSG6AsUvyBpcMdmGAe_A-Glc.DiLEG7SW6a8axrCIvEMsD6BqyKjrB8ZfFjtJ01OXDi8&dib_tag=se&keywords=headphones&qid=1738339063&sprefix=headphones%2Caps%2C351&sr=8-10
