
Product Name: laptop
Name,Price,Rating,URL
"Boult Audio Z40 Ultra Truly Wireless in Ear Earbuds with 32dB Active Noise Cancellation, 100H Playtime, Dual Device Pairing, Quad Mic ENC, 45ms Low Latency, Metallic Finish ANC Ear Buds (Silver)","Rs. 1,599",4.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTk4NjU1NjI1MDM3Nzk1OjE3MzgyMzA2NDE6c3BfbXRmOjMwMDQ2NjI1OTU1NTAzMjo6MDo6&url=%2FBoult-Wireless-Cancellation-Playtime-Metallic%2Fdp%2FB0DRJYMXRJ%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDuLuLAbWuCIUpbO60Vuu4iM9jujM7VkLqxZEKeG_15rF.bxd9Y53xujagpQYTCTqQryJ_8BVMC6v4juC8toksfCc%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230641%26sr%3D8-23-spons%26xpid%3D1THyIdVx43_cv%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 430, 40mm Drivers, Beast Mode (40ms Latency), 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Bold Blue)","Rs. 1,298",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVWCC4/ref=sr_1_24?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-24&xpid=1THyIdVx43_cv
"boAt Rockerz 460 Wireless Over Ear Headphones w/Up to 30hrs Playtime, 40mm Drivers, Beast™ Mode, ENx™, Dual Pairing, BT v5.2, Instant Voice Assistant, Adaptive Fit(Active Black)","Rs. 1,399",3.9,https://www.amazon.in/boAt-Rockerz-460-Headphones-Assistant/dp/B0CC2G8L22/ref=sr_1_25?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-25&xpid=1THyIdVx43_cv
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Beige","Rs. 4,399",4.1,https://www.amazon.in/Sony-WH-CH520-Headphones-Multipoint-Connectivity/dp/B0BZPK3XFQ/ref=sr_1_26?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-26&xpid=1THyIdVx43_cv
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",Rs. 599,4.1,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_27?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-27&xpid=1THyIdVx43_cv
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Teal Green)",Rs. 799,3.8,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Bluetooth-Teal-Green/dp/B09B5BS6G4/ref=sr_1_28?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-28&xpid=1THyIdVx43_cv
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Sage Green)","Rs. 1,299",3.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTVVCG8/ref=sr_1_29?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-29&xpid=1THyIdVx43_cv
"boAt Airdopes 311 Pro, 50HRS Battery, Fast Charge, Dual Mics ENx Tech, Transparent LID, Low Latency, IPX4, IWP Tech, v5.3 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Active Black)",Rs. 899,3.7,https://www.amazon.in/boAt-Airdopes-311-Pro-Low-Latency/dp/B0CZ3ZPD8B/ref=sr_1_30?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-30&xpid=1THyIdVx43_cv
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Mic Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation (Red)","Rs. 1,799",4.1,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HNLDK/ref=sr_1_31?dib=eyJ2IjoiMSJ9.OuvONE2DtyJnxkYZuO9eZ9MomcbXGJZvYgD9hdIZclW3054th0siYWz-O0bj0X9B_9sEwBmMRmPW2HnEfDKYDLKz7t3qvmhowz9i1c2jdMRg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_giqZ_hKszDMAwZASl5Lp4D_bI5DpfCGi9ZA6TMfrjeE0.QmnEIukR5GwIxP3ppr1yhejOO4yXm6ded6AQBMZSNlA&dib_tag=se&keywords=headphones&qid=1738230641&sr=8-31&xpid=1THyIdVx43_cv
"Portronics Muffs M3 Over Ear Headphones with ANC Enabled, Upto 40 Hours Playtime, in-Built Mic, 40mm Driver, Powerful Bass, Soft Ear Cushion, BT 5.3V, AUX in, Foldable Design, Type C Fast Charging","Rs. 1,499",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTk4NjU1NjI1MDM3Nzk1OjE3MzgyMzA2NDE6c3BfYnRmOjMwMDMxNTMxNDg1OTQzMjo6MDo6&url=%2FPortronics-Headphones-Playtime-Powerful-Foldable%2Fdp%2FB0DCFTMCN8%2Fref%3Dsr_1_32_sspa%3Fdib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDuLuLAbWuCIUpbO60Vuu4iM9jujM7VkLqxZEKeG_15rF.bxd9Y53xujagpQYTCTqQryJ_8BVMC6v4juC8toksfCc%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230641%26sr%3D8-32-spons%26xpid%3D1THyIdVx43_cv%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Boult x Mustang Torq Wireless in Ear Earbuds with 50H Playtime, App Support, Quad Mic ENC, 45ms Low Latency, Breathing LEDs, 13mm Drivers, Touch Control, Made in India IPX5 Ear Buds TWS Bluetooth 5.4","Rs. 1,799",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NTk4NjU1NjI1MDM3Nzk1OjE3MzgyMzA2NDE6c3BfYnRmOjMwMDIyOTg2NzI0MDEzMjo6MDo6&url=%2FBoult-Wireless-Earbuds-Breathing-Bluetooth%2Fdp%2FB0D63CNLJ9%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.TIjmogX6rqik-djToXNAdgGrgadZlGKSqgZgKVmhE_ikg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDuLuLAbWuCIUpbO60Vuu4iM9jujM7VkLqxZEKeG_15rF.bxd9Y53xujagpQYTCTqQryJ_8BVMC6v4juC8toksfCc%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738230641%26sr%3D8-33-spons%26xpid%3D1THyIdVx43_cv%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
