
Product Name: mobile
Name,Price,Rating,URL
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",3.2,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_9?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-9
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",4.1,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHFH16K/ref=sr_1_10?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-10
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 40ms), 4 Play Modes, Dual Pairing, BT v5.3 (Calm White)","Rs. 1,699",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzY4NzU4MDQzNzc3ODg6MTczODIzMzE5MDpzcF9tdGY6MjAwOTE5NDk3MDAwOTg6OjA6Og&url=%2FLaunched-Noise-Headphones-Playtime-Latency%2Fdp%2FB0B1PW53LT%2Fref%3Dsr_1_11_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233190%26sprefix%3D%252Caps%252C193%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Srhythm NC25 Wireless Headphones Bluetooth 5.3,Lightweight Noise Cancelling Headset Over-Ear with Low Latency,Game Mode","Rs. 7,199",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzY4NzU4MDQzNzc3ODg6MTczODIzMzE5MDpzcF9tdGY6MzAwMTg4NTgzOTU0NTMyOjowOjo&url=%2FSrhythm-Cancelling-Headphones-Bluetooth-NC25%2Fdp%2FB083S6Q8VK%2Fref%3Dsr_1_12_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233190%26sprefix%3D%252Caps%252C193%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(White Sabre)","Rs. 1,799",4.3,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTTKCJX/ref=sr_1_13?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-13
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.9,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTSTQWL/ref=sr_1_14?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-14
"ZEBRONICS Thunder Bluetooth 5.3 Wireless Over Ear Headphones with 60H Backup, Gaming Mode, Dual Pairing, Enc, Aux, Micro Sd, Voice Assistant, Comfortable Earcups, Call Function (Sea Green)",Rs. 799,3.3,https://www.amazon.in/ZEBRONICS-Zeb-Thunder-Connectivity-Sea-Green/dp/B09B5CPV71/ref=sr_1_15?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-15
"ZEBRONICS THUNDER Bluetooth 5.3 Wireless Headphones with 60H Backup, Gaming Mode, Dual Pairing, ENC, AUX, Micro SD, Voice assistant, Comfortable Earcups, Call Function(Black)",Rs. 799,3.8,https://www.amazon.in/ZEBRONICS-Bluetooth-Headphones-assistant-Comfortable/dp/B07L8KNP5F/ref=sr_1_16?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-16
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",3.8,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHGX8R3/ref=sr_1_17?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-17
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)","Rs. 2,799",4.2,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN/ref=sr_1_18?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-18
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Hazel Beige)","Rs. 1,499",4.0,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B086671ZSR/ref=sr_1_19?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-19
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Blue","Rs. 4,140",4.0,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_20?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU&dib_tag=se&keywords=headphones&qid=1738233190&sprefix=%2Caps%2C193&sr=8-20
"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 40 Hours Playtime, Bluetooth 5.3, Workout/Travel (Cool Grey)","Rs. 2,299",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzY4NzU4MDQzNzc3ODg6MTczODIzMzE5MDpzcF9idGY6MzAwNDYyODI4MjgxNTMyOjowOjo&url=%2FHAMMER-Bash-Max-Bluetooth-Headphones%2Fdp%2FB0CBG1YG5F%2Fref%3Dsr_1_21_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233190%26sprefix%3D%252Caps%252C193%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"truke Newly Launched BTG 500 Over The Ear Gaming Headphone with 40mm Drivers, 10H of Playtime, Dual Pairing, Gaming Mode (50ms Latency) with RGB LEDs, TF Card with Volume Control, BT 5.4 (Sky Blue)","Rs. 1,323",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NzY4NzU4MDQzNzc3ODg6MTczODIzMzE5MDpzcF9idGY6MzAwNDQyOTAxNDY4MjMyOjowOjo&url=%2Ftruke-Launched-Headphone-Drivers-Playtime%2Fdp%2FB0D9YNNSJ3%2Fref%3Dsr_1_22_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolxngK6hKIDnloVkBxzZ0Aoi0jUxiNtwOBynYVPozjgtKH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221esWc6tqfEeUSMWVdEo8WII59ckOTSX1cgvbd8aiJOuLCM.ckUZNsgnID5e5QUf5Ip8VZ5Y71vTNcXkLeklDiwgsLU%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233190%26sprefix%3D%252Caps%252C193%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm White)","Rs. 4,699",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Mjk3MTMyNzQ5NjA1NzU3OjE3MzgyMzMxOTM6c3BfYXRmX25leHQ6MzAwNDY3NDcwMDA5MjMyOjowOjo&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV46CN1%2Fref%3Dsr_1_17_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2LGjHj071QN20LucGBJIEps.F2cCAsj_NISJ1Y3vTeGx7FvQshVRFGbFqinT7tcM3c8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233193%26sprefix%3D%252Caps%252C193%26sr%3D8-17-spons%26xpid%3DEbPzcHkWh2yG6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Mjk3MTMyNzQ5NjA1NzU3OjE3MzgyMzMxOTM6c3BfYXRmX25leHQ6MzAwMzk0NTQ2NjU3MjMyOjowOjo&url=%2FboAt-Rockerz-430-Assistant-Headphones%2Fdp%2FB0DGTSTQWL%2Fref%3Dsr_1_18_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2LGjHj071QN20LucGBJIEps.F2cCAsj_NISJ1Y3vTeGx7FvQshVRFGbFqinT7tcM3c8%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233193%26sprefix%3D%252Caps%252C193%26sr%3D8-18-spons%26xpid%3DEbPzcHkWh2yG6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)","Rs. 1,099",4.0,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_19?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-19&xpid=EbPzcHkWh2yG6
"Zebronics Zeb-Storm Wired On Ear Headphone with 3.5mm Jack, Built-in Microphone for Calling, 1.5 Meter Cable, Soft Ear Cushion, Adjustable Headband, Foldable Ear Cups and Lightweight Design (Black)",Rs. 499,3.7,https://www.amazon.in/ZEBRONICS-Zeb-Storm-Microphone-Adjustable-Lightweight/dp/B0B4G44RFS/ref=sr_1_20?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-20&xpid=EbPzcHkWh2yG6
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,699",3.4,https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PXM75C/ref=sr_1_21?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-21&xpid=EbPzcHkWh2yG6
"boAt Rockerz 425 Bluetooth Wireless Over Ear Headphones with Mic Signature Sound, Beast Mode for Gaming, Enx Tech, ASAP Charge, 25H Playtime, Bluetooth V5.2 (Active Black)","Rs. 1,299",3.7,https://www.amazon.in/Rockerz-425-Bluetooth-Headphones-Signature/dp/B09QL3NQHX/ref=sr_1_17?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-17&xpid=EbPzcHkWh2yG6
Sony MDR-ZX310AP Wired Headphones with Mic for Calls- Blue,Rs. 949,3.9,https://www.amazon.in/Sony-Mdr-Zx310Ap-Wired-Headphones-Blue/dp/B00K0AMYFO/ref=sr_1_18?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-18&xpid=EbPzcHkWh2yG6
"boAt Rockerz 550 Bluetooth Wireless Over Ear Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation with Mic (Black Symphony)","Rs. 1,799",4.0,https://www.amazon.in/boAt-Rockerz-550-Headphone-Aesthetics/dp/B08R7M1JM5/ref=sr_1_19?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-19&xpid=EbPzcHkWh2yG6
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Black","Rs. 4,269",4.1,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1PRC4L/ref=sr_1_20?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-20&xpid=EbPzcHkWh2yG6
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Blue)","Rs. 2,799",4.0,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTVL6C5/ref=sr_1_21?crid=XTRMO52L6YJC&dib=eyJ2IjoiMSJ9.tEpBa0JG5zmtwo86PzvhAGQWJay6Wy-3NR8Ht1_CB2InXdAhVv-kHWaEhyMWWKAW1tyeLUY6_n2fTRpPhjZpgpgXQjnV4GzhkMXMN_uYpWBg5aXhuvh9C62HipoPst8avCmrxIrfMH9PKH6i6czEiA3mRlerI2Ha-ia5foTX-LIw0iVFQLeP0yMMf48VCE_gA3XsFlr9WTZZ_fH_iMNDPkL3aWg0m07_zE8SeG5juTA.B7ToXnHjUZDJOwY_CjxDkhqOfKBpOQNqI5P0crM-elI&dib_tag=se&keywords=headphones&qid=1738233193&sprefix=%2Caps%2C193&sr=8-21&xpid=EbPzcHkWh2yG6
"HAMMER Bash 2.0 Over The Ear Wireless Bluetooth Headphones with Mic, Deep Bass, Foldable Headphones, Upto 8 Hours Playtime, Workout/Travel, Bluetooth 5.0 (Grey)","Rs. 2,099",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0Mjk3MTMyNzQ5NjA1NzU3OjE3MzgyMzMxOTM6c3BfbXRmOjMwMDM0Njc1NDU1OTUzMjo6MDo6&url=%2FBash-2-0-Wireless-Bluetooth-Headphones%2Fdp%2FB09N6PXR5W%2Fref%3Dsr_1_22_sspa%3Fcrid%3DXTRMO52L6YJC%26dib%3DeyJ2IjoiMSJ9._oXZZrxJ4dZRrF1btC8KAlAHJs5X7ZwY7r_dfqya8Kakg4dVqwimjOSMMfD3F929S3llauiVYYa5ZuAb4ne3rE2uWQBoTfkFITuYJ8y3vBppnjhjQ_yGI0zZIGuXE-GJilN8k_62yI_1Gw3ocs0nDkqpe9bS3UXnrKKr0mTVMsZ-N8y7c-ueRgJfGsdCP8O8.o9SXOQdX62Iw1bc9kgU7VBYbnZWFLm84onFn8nNJbkQ%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738233193%26sprefix%3D%252Caps%252C193%26sr%3D8-22-spons%26xpid%3DEbPzcHkWh2yG6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
