
Product Name: mobile
Name,Price,Rating,URL
"(Refurbished) HP EliteBook 820 G4 7th Gen Intel Core i5 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|12.5"" (31.8 cm) HD|Windows 11|MS Office|WiFi|Webcam|Intel HD Graphics)","Rs. 14,649",3.9,https://www.amazon.in/Refurbished-HP-EliteBook-Windows-Graphics/dp/B0DKT4SRBV/ref=sr_1_19?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-19&xpid=EMFZM-mBNI9h3
"HP Laptop 250R G9 Intel Core i3 13th Gen 1315U - (8GB/512GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Ash Grey/1.57 kg","Rs. 31,380",3.8,https://www.amazon.in/HP-Laptop-250R-Intel-1315U/dp/B0DKGB5V4T/ref=sr_1_20?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-20&xpid=EMFZM-mBNI9h3
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","Rs. 67,990",4.5,https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_21?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-21&xpid=EMFZM-mBNI9h3
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDY0MjUzMjI4ODMwMTIzOjE3MzgyMzIzOTQ6c3BfbXRmOjMwMDQ2OTY4NDAyNTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN%2Fdp%2FB0CNVH114V%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.bQYUqa25t_wNRc_HPu4meQosk-GJybSt0Wsl1EPovR5nibDusvDmaz-nCDQtfvoumynfdtgc0icc5fVKGKOKmtE3XExkADzCd1gDAgioioE6dZ4AtmLl1UG4STBxVU6X0HTTXr0SN_GezFVqL-k-nNtgdtlC3qfnfXBDFuKv2JRU2lShmdX3McPf2tfEVgiu.NcAHU2qtthzena5OEt5DV4-X_yYBK8-ClhatXHcMDNA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232394%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-22-spons%26xpid%3DEMFZM-mBNI9h3%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Dell Inspion 7430 Laptop, Intel Core i5-13500H Processor, 16GB LP DDR5 + 512GB SSD, 14.0"" (35.56cm) 2.5K 300 nits, Win 11+ MSO'21 + 15 Months McAfee, Backlit KB + FPR, Silver, Thin & Light- 1.66kg","Rs. 76,990",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDY0MjUzMjI4ODMwMTIzOjE3MzgyMzIzOTQ6c3BfbXRmOjMwMDQzOTA2MTk3MjEzMjo6MDo6&url=%2FDell-Inspion-i5-13500H-Processor-35-56cm%2Fdp%2FB0D3HY6LB6%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.bQYUqa25t_wNRc_HPu4meQosk-GJybSt0Wsl1EPovR5nibDusvDmaz-nCDQtfvoumynfdtgc0icc5fVKGKOKmtE3XExkADzCd1gDAgioioE6dZ4AtmLl1UG4STBxVU6X0HTTXr0SN_GezFVqL-k-nNtgdtlC3qfnfXBDFuKv2JRU2lShmdX3McPf2tfEVgiu.NcAHU2qtthzena5OEt5DV4-X_yYBK8-ClhatXHcMDNA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232394%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-23-spons%26xpid%3DEMFZM-mBNI9h3%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"HP 15S AMD Ryzen 5000 (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/ 15.6"" (39.6 Cm)/Silver/2.21 Kg) Eq2305Au/Eq2182Au Laptop","Rs. 42,990",3.6,https://www.amazon.in/HP-Windows-Keyboard-eq2305AU-eq2182au/dp/B0B4N77Y34/ref=sr_1_24?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-24&xpid=EMFZM-mBNI9h3
"Dell [Smartchoice] Windows 11 Home, Intel Core i3-1215U, 12Th Gen (8GB RAM/512GB SSD/FHD/Window 11/Ms Office' 21/15""(38 Cm)/15 Month Mcafee/Black/1.69Kg Laptop","Rs. 34,990",4.0,https://www.amazon.in/Dell-Smartchoice-i3-1215U-Processor-Spill-Resistant/dp/B0BQJ68HHC/ref=sr_1_25?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-25&xpid=EMFZM-mBNI9h3
"Dᥱll Latitude E7480 6th Gen Intᥱl Core i7 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|14"" (35.6 cm) HD|Windows 11|MS Office|WiFi|BT|Intᥱl HD Graphics) (Rᥱfurbishᥱd)","Rs. 17,995",4.2,https://www.amazon.in/Latitude-Laptop-Windows-Graphics-R%E1%A5%B1furbish%E1%A5%B1d/dp/B0DT4JHL33/ref=sr_1_26?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-26&xpid=EMFZM-mBNI9h3
"(Refurbished) Dell Latitude Laptop 5400 Intel Core i5 Mobile-8th Gen -Processor , 16 GB Ram & 512 GB SSD, 14 Inches FHD 1080p Screen Notebook Computer","Rs. 18,999",4.0,https://www.amazon.in/Refurbished-Dell-Latitude-Mobile-8th-Processor/dp/B0CGRQWCD7/ref=sr_1_27?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-27&xpid=EMFZM-mBNI9h3
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Cool Silver/1.7 kg), X1504ZA-NJ322WS","Rs. 31,789",4.0,https://www.amazon.in/ASUS-Vivobook-Intel%C2%AECoreTM-i3-1215U-15-6-inch/dp/B0CCKPTMYX/ref=sr_1_28?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-28&xpid=EMFZM-mBNI9h3
"HP 15, 13th Gen Intel Core i3-1315U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Grey, 1.59kg), Anti-Glare, Micro-Edge,15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, 1080p FHD Camera, fd0006TU","Rs. 39,970",3.3,https://www.amazon.in/HP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch/dp/B0C3RF3HT3/ref=sr_1_29?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-29&xpid=EMFZM-mBNI9h3
"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, 15.6-Inch, FHD 144Hz, Gaming Laptop (16GB RAM/512GB SSD/NVIDIA Geforce RTX 3050/Windows 11/48WHR/Graphite Black/2.3 Kg), FA506NCR-HN054W","Rs. 71,990",4.4,https://www.amazon.in/ASUS-15-6-inch-GeForce-Graphite-FA506NCR-HN054W/dp/B0D5DFR78J/ref=sr_1_30?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-30&xpid=EMFZM-mBNI9h3
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6"" (39.6cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/MSO 21/Backlit KB/1 Yr ADP Free/Grey/1.6Kg), 83ER008DIN","Rs. 50,130",4.1,https://www.amazon.in/Lenovo-IdeaPad-i5-12450H-Warranty-83ER008DIN/dp/B0CNVH114V/ref=sr_1_31?crid=1T9TK4IH4CZDL&dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxghft_UTgBmDNTDNvmpBtK44L2du5v98K_jP6CUtMEXmh5DUY_GHwgvRFvDfIhe9cY9WuUfJny3ADS4UK1uXAF0qKR_2q6ZiucHCcLRxCV_baxDGsOzK-SgPiMJr6JKb-lKS3vOuDl-Uvn5C5kiDBH9fVHmI43jmRlv5QVTRuLcg.G_yGxu8Wtgbp1ndZvxL7fK4w7Foh9IIw3jDBAJQZn6s&dib_tag=se&keywords=laptop&qid=1738232394&sprefix=laptop%2Caps%2C256&sr=8-31&xpid=EMFZM-mBNI9h3
"HP Pavilion, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.41kg) IPS, BrightView, 14-inch(35.6cm) FHD Laptop, Intel Iris Xe Graphics, HD camera, Backlit KB,dv2014TU","Rs. 63,299",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDY0MjUzMjI4ODMwMTIzOjE3MzgyMzIzOTQ6c3BfYnRmOjMwMDQ2ODY3OTg0NTczMjo6MDo6&url=%2FHP-Pavilion-Micro-Edge-Graphics-14-dv2014TU%2Fdp%2FB0B1M9HYBT%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.bQYUqa25t_wNRc_HPu4meQosk-GJybSt0Wsl1EPovR5nibDusvDmaz-nCDQtfvoumynfdtgc0icc5fVKGKOKmtE3XExkADzCd1gDAgioioE6dZ4AtmLl1UG4STBxVU6X0HTTXr0SN_GezFVqL-k-nNtgdtlC3qfnfXBDFuKv2JRU2lShmdX3McPf2tfEVgiu.NcAHU2qtthzena5OEt5DV4-X_yYBK8-ClhatXHcMDNA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232394%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-32-spons%26xpid%3DEMFZM-mBNI9h3%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel® Core™ i5-12450H 15.6 inch (39.6cm) FHD Laptop (16GB/512GB SSD/Windows 11/Office 2024/Alexa Built-in/1Yr ADP Free/3 Month Game Pass/Arctic Grey/1.62Kg), 83ER00KPIN","Rs. 53,490",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDY0MjUzMjI4ODMwMTIzOjE3MzgyMzIzOTQ6c3BfYnRmOjMwMDQ2MzY4MjExMTMzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83ER00KPIN%2Fdp%2FB0DR96PF63%2Fref%3Dsr_1_33_sspa%3Fcrid%3D1T9TK4IH4CZDL%26dib%3DeyJ2IjoiMSJ9.bQYUqa25t_wNRc_HPu4meQosk-GJybSt0Wsl1EPovR5nibDusvDmaz-nCDQtfvoumynfdtgc0icc5fVKGKOKmtE3XExkADzCd1gDAgioioE6dZ4AtmLl1UG4STBxVU6X0HTTXr0SN_GezFVqL-k-nNtgdtlC3qfnfXBDFuKv2JRU2lShmdX3McPf2tfEVgiu.NcAHU2qtthzena5OEt5DV4-X_yYBK8-ClhatXHcMDNA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738232394%26sprefix%3Dlaptop%252Caps%252C256%26sr%3D8-33-spons%26xpid%3DEMFZM-mBNI9h3%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1

Product Name: headphones
"soundcore by Anker Q20i Wireless Bluetooth Over-Ear Headphones with Hybrid Active Noise Cancelling, 40h Playtime in ANC Mode, Hi-Res Audio, Deep Bass, Personalization via App (Black)","Rs. 4,499",4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDczNjIzNjQxODExMzE2OjE3MzgyMzI0MDc6c3BfYXRmOjMwMDMyMTkxMzEzNDUzMjo6MDo6&url=%2Fsoundcore-Bluetooth-Headphones-Cancelling-Personalization%2Fdp%2FB0C3HCD34R%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232407%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm Beige)","Rs. 4,699",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMDczNjIzNjQxODExMzE2OjE3MzgyMzI0MDc6c3BfYXRmOjMwMDQ2NzQwNjY1NDczMjo6MDo6&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV6TB8D%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1C7XISSI7W5S7%26dib%3DeyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738232407%26sprefix%3Dheadphone%252Caps%252C253%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(Black Sabre)","Rs. 1,799",3.9,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTSRX3R/ref=sr_1_3?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-3
"boAt Bassheads 900 Pro Wired Headphones with 40Mm Drivers, Lightweight Foldable Design, Over Ear, Remote Control, Unidirectional Retractable Mic, Adjustable Headband & USB Type-A Compatibility(Black)",Rs. 898,4.2,https://www.amazon.in/boAt-Bassheads-900-Pro-Unidirectional/dp/B0DHDDF5J2/ref=sr_1_4?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-4
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Luscious Black)","Rs. 1,499",4.0,https://www.amazon.in/Rockerz-450-Wireless-Bluetooth-Headphone/dp/B07PR1CL3S/ref=sr_1_5?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-5
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)","Rs. 1,499",4.4,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B08667772G/ref=sr_1_6?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-6
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),Rs. 299,4.2,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_7?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-7
"boAt Rockerz 550 Over Ear Bluetooth Headphones with Upto 20 Hours Playback, 50MM Drivers, Soft Padded Ear Cushions and Physical Noise Isolation(Black)","Rs. 1,799",4.5,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_8?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-8
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",Rs. 799,4.0,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_9?crid=1C7XISSI7W5S7&dib=eyJ2IjoiMSJ9.7RtSy2GuYWANXUBiWcNqZMJdTXwuhjPpAcr9Pn9or8MOytxjjT322mP5fA9KtXolrcjKVEdZQ0ws4Tn0EvOC_7BMoQissbZomlr4lKsiLYyH4h3b0zd1qgPr2813wnuo3_b2kSG5-cG-U5tHhftGODYVO3gPIcHpOh_5CQLeeFDI4UKCjim_KDg_1iD221eswRmHBBw-72Pft4RGejNPSD9IfNM1eyV8essZwK7U0lU.b2tEGke9DHaVbOwB8Aophlu4zTyWlq17k5RP4l_fiz4&dib_tag=se&keywords=headphones&qid=1738232407&sprefix=headphone%2Caps%2C253&sr=8-9
